,AUS,BRN,KHM,CHN,IDN,JPN,KOR,LAO,MYS,MMR,NZL,PHL,SGP,THA,VNM,date
PHL,0.08353073562580751,0.03139153251488809,0.01895718062986555,0.22767321287068382,0.021258488132438417,0.21068443232565798,0.03324141846748791,0.012119473078797925,0.09638740815437487,0.014426209668183388,0.015608651993090856,0.0,0.10988338587960204,0.06511023390470991,0.05972763675441168,2018-03-31
SGP,0.059945622337063464,0.01309383072289056,0.024334972050162308,0.1999072782814265,0.09296621932499706,0.1311742026550617,0.17216179902111223,0.017417124199612832,0.0401981529370149,0.014021436399299307,0.08069710857756689,0.03745416772635862,0.0,0.027504639363235515,0.089123446404198,2018-03-31
THA,0.12043611203473568,0.039988594415511176,0.03674173096512157,0.09164495607980604,0.040249753024935234,0.17312952252201788,0.11877989199673128,0.025620161342060046,0.037253714820414154,0.018347614896352716,0.034973050874233656,0.10683174781705582,0.05501568637646387,0.0,0.10098746283456081,2018-03-31
VNM,0.09956775692894552,0.02506191778720198,0.02789540797474938,0.2260870338456786,0.02118651230816667,0.1323371209235211,0.11072394853786456,0.016382111072136704,0.03958151795464009,0.0183275240659053,0.024163049135479845,0.061553775601204674,0.10880807486796544,0.08832424899654022,0.0,2018-03-31
AUS,0.0,0.02330821034780572,0.02264300362496303,0.183902523276791,0.07657530688083655,0.22445106400900686,0.13497216140843885,0.007314767073863563,0.10392636017299753,0.01932763353538904,0.03156424223963395,0.040668119712439284,0.10098797737181077,0.016737634246228,0.013620996099795986,2018-06-30
BRN,0.14109447886831414,0.0,0.011492928201089317,0.04777114048614081,0.06500804021969982,0.11982041918215268,0.15812225290072165,0.004482856655608252,0.05251682984647166,0.021545784131272453,0.023932346894669682,0.06022175385449403,0.12266906999726016,0.10243812592808645,0.06888397283401891,2018-06-30
KHM,0.1400997504035405,0.02121129745447637,0.0,0.07238697938334489,0.1167275990540636,0.09395093033484594,0.15765377783104867,0.012971720259577333,0.06910345143592667,0.021098548324921775,0.012075712541457879,0.07585912903050081,0.03212558568606199,0.11740452025688043,0.057330998003353166,2018-06-30
CHN,0.042938018856792215,0.02244249044333715,0.04200774299451796,0.0,0.10095664503446301,0.07348703198498203,0.06703216205790068,0.01835732073280999,0.10184344428956514,0.018714121539700545,0.05767291226492156,0.12826597715341959,0.10963386633262577,0.17769835791074753,0.03894990840421685,2018-06-30
IDN,0.06943583097333933,0.009325204081428833,0.010015598950048239,0.20827976703541964,0.0,0.21009896377111195,0.11516223714070589,0.017520081050926273,0.0603043240476475,0.018271843189952144,0.024833570579993153,0.05347349559466337,0.11190901318034287,0.040712733318920724,0.05065733708549999,2018-06-30
JPN,0.14848529807065866,0.01819145317532835,0.0075850858322738255,0.1251787429689038,0.10592015077344372,0.0,0.17051182703233955,0.004903267501319239,0.03878645963463858,0.01511311264553267,0.045450566778147204,0.07851385749420284,0.10696841299286153,0.09525546430491581,0.03913630079543418,2018-06-30
KOR,0.05181169467572441,0.0168666818160902,0.020885756007452228,0.195618229268848,0.07468619593522671,0.08560185817273977,0.0,0.01456380490353752,0.10111450299107982,0.021489981760958374,0.05436517828257551,0.0924003290053836,0.1020169503082836,0.1393489719991913,0.02922986487290869,2018-06-30
LAO,0.04605730583091608,0.007719214642149648,0.034187885750089325,0.16707934346175154,0.06179629252206796,0.22482674170953315,0.13611680659074774,0.0,0.05668998341731423,0.013290316358522508,0.010249074999758776,0.04111368196125004,0.06654332799223198,0.10602298997064517,0.028307034793021876,2018-06-30
MYS,0.06635248118746084,0.02131505530569008,0.018566058804953885,0.24212867710589414,0.052794903419057376,0.17053195865421364,0.055073788403550705,0.0187406405646668,0.0,0.009718713287066163,0.06272870352806817,0.035406277166710784,0.10096051487864718,0.046440404848021775,0.09924182284599846,2018-06-30
MMR,0.15389585479886897,0.02981392160211201,0.03837081902562698,0.09195323125478218,0.08020840410641766,0.09364263375703295,0.10908521020287798,0.014719861597227981,0.052387747492746016,0.0,0.055083554884593086,0.08304028962944715,0.07718487156514074,0.08803946748088905,0.03257413260223737,2018-06-30
NZL,0.1444448023757934,0.008722201642859962,0.03198353133797029,0.05298516878707503,0.03788029494767135,0.2038566116727629,0.1253766983129921,0.019673850959091785,0.09453380841456065,0.014784622806273953,0.0,0.0714896885768019,0.02788443343870277,0.0986757585332382,0.06770852819420564,2018-06-30
PHL,0.08011812079635373,0.028001344070763896,0.018778094061941215,0.23413828585363258,0.02692174117021525,0.20749118911323178,0.040275824884956346,0.010611903914664288,0.08959733250603756,0.015392945511711588,0.012843298861655512,0.0,0.10606723066819539,0.06665856618496482,0.06310412240167626,2018-06-30
SGP,0.07370474651214279,0.018289393918247285,0.028582027068116876,0.17111143293928807,0.09046384935584148,0.12550667513987476,0.16195363416123013,0.0201069078277799,0.04385553098248513,0.01511470460370433,0.08313231575598568,0.038581691597692286,0.0,0.03440857533204101,0.09518851480557025,2018-06-30
THA,0.13384623135954207,0.03472899837789987,0.03605078687757919,0.05811249983042055,0.05240790732501457,0.1804934907120659,0.11810572959549837,0.02283543151704287,0.04378304799981175,0.01895525057963209,0.03250049872734459,0.10858348601372647,0.06422908213834949,0.0,0.09536755894607218,2018-06-30
VNM,0.08704737388330415,0.02680306982289202,0.028467681158665104,0.2025259285524245,0.03108299905275904,0.13291222682622322,0.12429240521195649,0.01618950518758443,0.043522277650325514,0.016885975519280255,0.026136779618495563,0.07079645144946074,0.11375698698951466,0.07958033907711438,0.0,2018-06-30
AUS,0.0,0.019428983971303375,0.025336555950103586,0.22014407813709821,0.06270883770219583,0.20721506357257002,0.12015171180640599,0.006278890883019902,0.1120954659326394,0.021084577572742083,0.024799105596632422,0.055436821206120104,0.096471174070736,0.01513498251491412,0.013713751083519039,2018-09-30
BRN,0.13557025181768984,0.0,0.014828044037316721,0.048077386201281914,0.06099019089635255,0.1494881179069859,0.15540672169270275,0.006043055312403259,0.05453865924591978,0.019643056225455497,0.031429137356165225,0.05419380305218829,0.1073749793592167,0.10781347580075237,0.05460312109556935,2018-09-30
KHM,0.13948807086137333,0.026092390647898596,0.0,0.07824295344929813,0.12543886456274553,0.08535969601682745,0.14308150513841314,0.01541324181937468,0.07738728826205891,0.02001093464212048,0.01044479374519242,0.06566072176391648,0.04744178556108286,0.11233162972805741,0.05360612380164056,2018-09-30
CHN,0.04007040963068408,0.019512116097106923,0.04124895675479354,0.0,0.09422344146693419,0.09833899680601256,0.06891428216741449,0.01490824632817533,0.11069171957883628,0.01650534280495164,0.0555636293013041,0.11568699349445817,0.09293031091637538,0.18131134672442176,0.050094207928531566,2018-09-30
IDN,0.07859033284159932,0.014199989294807251,0.00909179723639588,0.2191763017242196,0.0,0.1771332950334567,0.10846748111243082,0.02068825927336108,0.04447211026624574,0.01676348993780071,0.030532304455787446,0.058180778278537966,0.09847444000735778,0.05917836184131706,0.0650510586966826,2018-09-30
JPN,0.15772719270305383,0.01754591957269114,0.013044424328570187,0.10008826068111139,0.0991891172178397,0.0,0.17490066218054434,0.004825211149670941,0.0646770219765968,0.016044912667546252,0.05810999732663902,0.07664778891328772,0.08555821791756686,0.09834682468673732,0.03329444867814455,2018-09-30
KOR,0.0775753385235483,0.0150159566362577,0.01766777038702919,0.18952594608474893,0.06530905450306297,0.11862842993714322,0.0,0.0129212197980614,0.09481715701351259,0.01846030370791828,0.051776130316132075,0.08766208510012793,0.09321220374214831,0.11655685088875994,0.040871553361549226,2018-09-30
LAO,0.06878785591929151,0.011296732588847476,0.03571440087172378,0.14287494645881293,0.04820258993558619,0.22688377576220667,0.1506135750611232,0.0,0.05213314267833565,0.013960455992744451,0.012565613438743316,0.04019792617032321,0.05927266343393125,0.10589137822895202,0.031604943459378414,2018-09-30
MYS,0.0740055218303619,0.020807810345644256,0.01690703223475212,0.23808131170697308,0.03912570906545182,0.14777312577335028,0.08282986439296716,0.01937031075834797,0.0,0.007034937979351677,0.07080007839832321,0.04574558954352224,0.11057055186774756,0.04460641906831321,0.08234173703489352,2018-09-30
MMR,0.1426816692646779,0.030681485785010117,0.028516346189488267,0.1186737786964796,0.09534117083216927,0.06620116506080714,0.12917046068193427,0.011985746309228414,0.05685851775897651,0.0,0.05582989164113883,0.08762252035841567,0.0735631485222236,0.07508305906832227,0.02779103983112818,2018-09-30
NZL,0.12844515683114188,0.007307377429681768,0.02930679743002874,0.05716314582773524,0.03816465574369468,0.21530658204878964,0.1431350861581905,0.016702109414936637,0.09345080403325781,0.01642416598751541,0.0,0.06479518264298476,0.0351087752496693,0.08304635542580363,0.07164380577657001,2018-09-30
PHL,0.0771693099832098,0.02351666435674574,0.02148125149437192,0.24201685326033592,0.03404483245545785,0.20438109173017655,0.051920399345766026,0.010160363902958056,0.08241018340150139,0.016897244285625015,0.011370620875682197,0.0,0.08697763232728306,0.06846634987422114,0.06918720270666541,2018-09-30
SGP,0.083225193938577,0.025088421497760992,0.031831236557096326,0.1414419940303475,0.07238336881141101,0.14060040659284712,0.13928906032837993,0.02204619558716859,0.04751552029998472,0.0167932410160693,0.08502790099340524,0.052213006077658594,0.0,0.049940676649231526,0.09260377762006235,2018-09-30
THA,0.13868469903076508,0.026987783129519945,0.03307743203257918,0.0485351738541263,0.06793309144034772,0.17303156508369735,0.12244963452676105,0.018368975491664944,0.05548221488205478,0.01867818803756304,0.03575705211135943,0.09741219593095606,0.08234439231313459,0.0,0.08125760213547065,2018-09-30
VNM,0.07611727775862291,0.026910748281822473,0.029676110432694754,0.17668394633381754,0.0502225671004289,0.12974085653339956,0.1415171398274904,0.01545463416892517,0.04758674069625516,0.014627477927859739,0.029132549775426637,0.07731287280430503,0.11983509363982846,0.06518198471912333,0.0,2018-09-30
AUS,0.0,0.01446022628889321,0.029163335553364835,0.25800665132962936,0.04616517230580908,0.18862667577117728,0.09864550354131989,0.005611988614131495,0.11978580454883596,0.022521402801504553,0.01888923984457778,0.07623505300154255,0.08910077848538124,0.01727482989254378,0.015513338021289015,2018-12-31
BRN,0.12492759429515646,0.0,0.020236112674961546,0.0537792344595392,0.056182464377164926,0.18169588918890878,0.15045377024594375,0.008958842403117721,0.056224015245652764,0.01751068608745634,0.042068502902266894,0.04761772378642352,0.08808340191869962,0.11615484705922527,0.036106915355483236,2018-12-31
KHM,0.13881038007002358,0.03383684461899136,0.0,0.08407688150952594,0.1376337669484913,0.0692426296912635,0.12333744693551982,0.01875133432383673,0.09097990873175073,0.018818985830441032,0.01233918048131279,0.051384595764588134,0.07486458037142478,0.09739075344618912,0.04853271127664128,2018-12-31
CHN,0.03905898967712733,0.017713285916801175,0.03814941570041933,0.0,0.08805936276413745,0.13824101131167693,0.06906400366583122,0.011055766156444415,0.11993640390325817,0.014122660615678823,0.05319354629837176,0.0958818544365097,0.07281495984553527,0.18033243778076558,0.06237630192744293,2018-12-31
IDN,0.0898139361266063,0.021416420156759215,0.00939074284224484,0.2269843488497294,0.0,0.1349971299999721,0.09686102448067291,0.02325285227459953,0.03279593452161279,0.014544537679476353,0.03658274776539463,0.06622465034223511,0.08283043879316308,0.08290363870278923,0.08140159746474447,2018-12-31
JPN,0.16757440976253313,0.0162328832925537,0.019904745596413958,0.0826590885125445,0.08390766957592068,0.0,0.17107177670704674,0.005477178729992499,0.10308625348125793,0.017156283536963034,0.07000919437705372,0.07348856044438047,0.060551978306822,0.10035382744507375,0.028526150231443743,2018-12-31
KOR,0.10899779731655301,0.013226566578414303,0.014029787478262864,0.18520876601087932,0.05204204082183398,0.1563685851474034,0.0,0.010848821045558274,0.0858409559742429,0.014862246213966689,0.05133519249112315,0.0781872019003344,0.08255718478048554,0.09198682870918358,0.05450802553175847,2018-12-31
LAO,0.10874860542485007,0.016817335715698906,0.03717061511848592,0.10698173739548446,0.03540144549942894,0.2224640153439935,0.17041995755573325,0.0,0.04451642182230761,0.014603473055098187,0.01596710555361119,0.04271585746246019,0.048658764205089786,0.09851667312955346,0.03701799271820462,2018-12-31
MYS,0.08235205539558296,0.021124019052018335,0.015773292419748036,0.23278159971463608,0.027956372747513558,0.11900094710517405,0.11691173919113584,0.019278832512609805,0.0,0.004816664380366389,0.07441397568988432,0.058062345075521486,0.12013395741542318,0.046588696056184764,0.060805503244201226,2018-12-31
MMR,0.12823671099799727,0.03199418303976837,0.018434122458147902,0.1545254838278026,0.10453638723296198,0.04812536917140436,0.14328109062337613,0.009929471244066332,0.06443827616952354,0.0,0.054270745145305783,0.08698319340909051,0.07205251806975492,0.06051751831090437,0.022674930299895965,2018-12-31
NZL,0.10577522209368129,0.006362514390482412,0.025861533422758626,0.07615110411937764,0.04352966965689888,0.21948895328399023,0.15447097986459743,0.01330469061728635,0.09247926659391605,0.018750381186235336,0.0,0.05573533876251031,0.05056400522042973,0.060297730821022605,0.0772286099668132,2018-12-31
PHL,0.07468293343648681,0.018512366364887293,0.025654286976896035,0.25050065987284925,0.041475985021340894,0.20063320185898018,0.06578407068546847,0.010224198910840393,0.07519529367093429,0.018585734376515412,0.010651001197288137,0.0,0.06086185698938133,0.07083136601527794,0.07640704462285372,2018-12-31
SGP,0.08864345295878542,0.031819504518447075,0.033910864741389816,0.11657042336678791,0.048501951751271845,0.16361385113651908,0.11205891800423261,0.02319942178150083,0.051879757682074715,0.01858831658186402,0.08645147068896238,0.07033295961783634,0.0,0.06811308376433649,0.08631602340599151,2018-12-31
THA,0.13871645355202952,0.018941099786068716,0.029428713480605297,0.049932008602502465,0.08296240462481025,0.16063872560704753,0.12896502509288518,0.013645091898145048,0.06860901033416769,0.018098803514138524,0.04182194929260197,0.080800604231505,0.10297538120654023,0.0,0.06446472877695256,2018-12-31
VNM,0.0669741401683857,0.026275536163410804,0.03129057916437348,0.14882596630336908,0.075381903496597,0.1234394014519861,0.1602210048733691,0.01444990526815277,0.05218687584630938,0.011835162003433845,0.03265119287600555,0.08260908767316415,0.12674730774160067,0.0471119369698423,0.0,2018-12-31
AUS,0.0,0.010272545551065632,0.032437817333515195,0.28256217538225514,0.03324715337652597,0.17612890897445244,0.0837981766544381,0.005580181943543146,0.12295485335302168,0.02357734693547687,0.01556163813198771,0.09523221350687786,0.08200612726079998,0.019481719133040927,0.01715914246299922,2019-03-31
BRN,0.11071925797156323,0.0,0.024401343359583282,0.06518490789062578,0.052019630107680105,0.20547034984987556,0.14743610221673245,0.01240244987134881,0.058101609390809196,0.015324551822037432,0.049470984156753606,0.04255337585650204,0.07501592232634184,0.12015804003716243,0.021741475142984478,2019-03-31
KHM,0.1372845822805447,0.041550127745561535,0.0,0.09601750941768346,0.14677545992633717,0.05365712838298749,0.1065174474397455,0.02206290737735921,0.10213527437852718,0.01815408105568255,0.017131454523363707,0.036884221771665594,0.09929078906880472,0.07788866385597105,0.04465035277576621,2019-03-31
